0.000000 33.000000 -70.406783 
5.000000 33.000000 -80.406783 
5.000000 53.000000 -80.406783 
0.000000 53.000000 -70.406783 

0.000000 33.000000 -70.406783 
5.000000 33.000000 -60.406783 
5.000000 53.000000 -60.406783 
0.000000 53.000000 -70.406783 

0.000000 33.000000 -70.406783 
-5.000000 33.000000 -60.406783 
-5.000000 53.000000 -60.406783 
0.000000 53.000000 -70.406783 

0.000000 33.000000 -70.406783 
-5.000000 33.000000 -80.406783 
-5.000000 53.000000 -80.406783 
0.000000 53.000000 -70.406783 

0.000000 33.000000 -70.406783 
5.000000 33.000000 -80.406783 
5.000000 53.000000 -80.406783 
0.000000 53.000000 -70.406783 

#

