210.000000 -10.000000 -30.000000 
215.000000 -10.000000 -40.000000 
215.000000 10.000000 -40.000000 
210.000000 10.000000 -30.000000 

210.000000 -10.000000 -30.000000 
215.000000 -10.000000 -20.000000 
215.000000 10.000000 -20.000000 
210.000000 10.000000 -30.000000 

210.000000 -10.000000 -30.000000 
205.000000 -10.000000 -20.000000 
205.000000 10.000000 -20.000000 
210.000000 10.000000 -30.000000 

210.000000 -10.000000 -30.000000 
205.000000 -10.000000 -40.000000 
205.000000 10.000000 -40.000000 
210.000000 10.000000 -30.000000 

210.000000 -10.000000 -30.000000 
215.000000 -10.000000 -40.000000 
215.000000 10.000000 -40.000000 
210.000000 10.000000 -30.000000 

#

